ticker,year,year_scaled
C1186,2016.0,-1.43257500577293
C1552,2023.0,1.1447603066305903
C2309,2022.0,0.7765695477158017
C5385,2016.0,-1.43257500577293
C2484,2018.0,-0.6961934879433529
C1322,2015.0,-1.8007657646877189
C5331,2015.0,-1.8007657646877189
C3510,2019.0,-0.32800272902856425
C3833,2016.0,-1.43257500577293
C5351,2021.0,0.40837878880101297
C1530,2017.0,-1.0643842468581415
C1303,2017.0,-1.0643842468581415
C3520,2024.0,1.5129510655453788
C2982,2019.0,-0.32800272902856425
C5833,2020.0,0.04018802988622436
C3491,2015.0,-1.8007657646877189
C1959,2016.0,-1.43257500577293
C5100,2021.0,0.40837878880101297
C4064,2023.0,1.1447603066305903
C2639,2018.0,-0.6961934879433529
C5692,2020.0,0.04018802988622436
C3662,2021.0,0.40837878880101297
C4668,2024.0,1.5129510655453788
C5823,2021.0,0.40837878880101297
C5149,2018.0,-0.6961934879433529
C5710,2020.0,0.04018802988622436
C1137,2024.0,1.5129510655453788
C3890,2017.0,-1.0643842468581415
C1717,2016.0,-1.43257500577293
C4223,2016.0,-1.43257500577293
C2251,2020.0,0.04018802988622436
C5756,2024.0,1.5129510655453788
C2014,2017.0,-1.0643842468581415
C3587,2022.0,0.7765695477158017
C5118,2023.0,1.1447603066305903
C2304,2019.0,-0.32800272902856425
C4690,2019.0,-0.32800272902856425
C2258,2018.0,-0.6961934879433529
C4971,2017.0,-1.0643842468581415
C1841,2024.0,1.5129510655453788
C1642,2016.0,-1.43257500577293
C1815,2021.0,0.40837878880101297
C3949,2016.0,-1.43257500577293
C2339,2016.0,-1.43257500577293
C1127,2017.0,-1.0643842468581415
C3804,2020.0,0.04018802988622436
C2800,2022.0,0.7765695477158017
C2061,2018.0,-0.6961934879433529
C2737,2015.0,-1.8007657646877189
C2896,2024.0,1.5129510655453788
C1659,2017.0,-1.0643842468581415
C2170,2023.0,1.1447603066305903
C4536,2024.0,1.5129510655453788
C2113,2020.0,0.04018802988622436
C1471,2020.0,0.04018802988622436
C3350,2024.0,1.5129510655453788
C3143,2019.0,-0.32800272902856425
C3036,2017.0,-1.0643842468581415
C1161,2024.0,1.5129510655453788
C3757,2024.0,1.5129510655453788
C5807,2018.0,-0.6961934879433529
C4808,2018.0,-0.6961934879433529
C4961,2018.0,-0.6961934879433529
C1185,2019.0,-0.32800272902856425
C1721,2016.0,-1.43257500577293
C2994,2018.0,-0.6961934879433529
C4348,2017.0,-1.0643842468581415
C1349,2024.0,1.5129510655453788
C1906,2020.0,0.04018802988622436
C5696,2015.0,-1.8007657646877189
C2594,2019.0,-0.32800272902856425
C3947,2017.0,-1.0643842468581415
C4097,2017.0,-1.0643842468581415
C4169,2017.0,-1.0643842468581415
C3596,2019.0,-0.32800272902856425
C1535,2023.0,1.1447603066305903
C3646,2018.0,-0.6961934879433529
C3855,2024.0,1.5129510655453788
C3970,2021.0,0.40837878880101297
C3384,2019.0,-0.32800272902856425
C4412,2021.0,0.40837878880101297
C5528,2024.0,1.5129510655453788
C2222,2015.0,-1.8007657646877189
C4694,2016.0,-1.43257500577293
C1522,2018.0,-0.6961934879433529
C3424,2019.0,-0.32800272902856425
C2971,2023.0,1.1447603066305903
C2020,2019.0,-0.32800272902856425
C3543,2015.0,-1.8007657646877189
C2529,2016.0,-1.43257500577293
C1947,2024.0,1.5129510655453788
C5509,2021.0,0.40837878880101297
C5010,2018.0,-0.6961934879433529
C1973,2017.0,-1.0643842468581415
C3861,2023.0,1.1447603066305903
C4687,2016.0,-1.43257500577293
C1591,2022.0,0.7765695477158017
C4595,2018.0,-0.6961934879433529
C4662,2024.0,1.5129510655453788
C2678,2021.0,0.40837878880101297
C1917,2018.0,-0.6961934879433529
C1271,2020.0,0.04018802988622436
C5909,2018.0,-0.6961934879433529
C1217,2018.0,-0.6961934879433529
C4517,2020.0,0.04018802988622436
C3238,2023.0,1.1447603066305903
C4442,2015.0,-1.8007657646877189
C3066,2020.0,0.04018802988622436
C5849,2016.0,-1.43257500577293
C4481,2016.0,-1.43257500577293
C5152,2021.0,0.40837878880101297
C5802,2020.0,0.04018802988622436
C4138,2015.0,-1.8007657646877189
C1651,2023.0,1.1447603066305903
C4561,2019.0,-0.32800272902856425
C1085,2020.0,0.04018802988622436
C4700,2023.0,1.1447603066305903
C5240,2024.0,1.5129510655453788
C5549,2016.0,-1.43257500577293
C5168,2024.0,1.5129510655453788
C4642,2020.0,0.04018802988622436
C2459,2021.0,0.40837878880101297
C5471,2015.0,-1.8007657646877189
C1613,2024.0,1.5129510655453788
C3101,2016.0,-1.43257500577293
C3454,2015.0,-1.8007657646877189
C5282,2015.0,-1.8007657646877189
C5414,2022.0,0.7765695477158017
C1187,2020.0,0.04018802988622436
C1096,2017.0,-1.0643842468581415
C5629,2016.0,-1.43257500577293
C1684,2024.0,1.5129510655453788
C1636,2015.0,-1.8007657646877189
C5393,2023.0,1.1447603066305903
C1771,2021.0,0.40837878880101297
C3563,2015.0,-1.8007657646877189
C2424,2019.0,-0.32800272902856425
C5853,2019.0,-0.32800272902856425
C4733,2018.0,-0.6961934879433529
C4984,2017.0,-1.0643842468581415
C4540,2023.0,1.1447603066305903
C2136,2021.0,0.40837878880101297
C4195,2022.0,0.7765695477158017
C1616,2016.0,-1.43257500577293
C2595,2017.0,-1.0643842468581415
C2182,2015.0,-1.8007657646877189
C3736,2023.0,1.1447603066305903
C2308,2017.0,-1.0643842468581415
C2254,2020.0,0.04018802988622436
C4270,2018.0,-0.6961934879433529
C4377,2016.0,-1.43257500577293
C2048,2015.0,-1.8007657646877189
C1864,2017.0,-1.0643842468581415
C5104,2023.0,1.1447603066305903
C2083,2021.0,0.40837878880101297
C3113,2021.0,0.40837878880101297
C3329,2023.0,1.1447603066305903
C4594,2022.0,0.7765695477158017
C4846,2024.0,1.5129510655453788
C1984,2018.0,-0.6961934879433529
C1201,2023.0,1.1447603066305903
C2441,2024.0,1.5129510655453788
C5558,2020.0,0.04018802988622436
C1294,2023.0,1.1447603066305903
C4774,2017.0,-1.0643842468581415
C4682,2016.0,-1.43257500577293
C1229,2015.0,-1.8007657646877189
C1602,2019.0,-0.32800272902856425
C3594,2016.0,-1.43257500577293
C4500,2024.0,1.5129510655453788
C1976,2016.0,-1.43257500577293
C4837,2021.0,0.40837878880101297
C5517,2020.0,0.04018802988622436
C4640,2016.0,-1.43257500577293
C4878,2020.0,0.04018802988622436
C2511,2019.0,-0.32800272902856425
C4729,2020.0,0.04018802988622436
C3213,2018.0,-0.6961934879433529
C3418,2024.0,1.5129510655453788
C1880,2015.0,-1.8007657646877189
C5915,2015.0,-1.8007657646877189
C5731,2021.0,0.40837878880101297
C4058,2015.0,-1.8007657646877189
C3773,2016.0,-1.43257500577293
C3257,2022.0,0.7765695477158017
C3549,2019.0,-0.32800272902856425
C1456,2019.0,-0.32800272902856425
C5535,2017.0,-1.0643842468581415
C4696,2015.0,-1.8007657646877189
C5708,2020.0,0.04018802988622436
C1486,2018.0,-0.6961934879433529
C2592,2024.0,1.5129510655453788
C3009,2020.0,0.04018802988622436
C4826,2017.0,-1.0643842468581415
C3559,2024.0,1.5129510655453788
C5878,2019.0,-0.32800272902856425
C5378,2016.0,-1.43257500577293
C1634,2022.0,0.7765695477158017
C1510,2020.0,0.04018802988622436
C1627,2017.0,-1.0643842468581415
C3397,2017.0,-1.0643842468581415
C5199,2018.0,-0.6961934879433529
C3381,2024.0,1.5129510655453788
C5012,2015.0,-1.8007657646877189
C4106,2019.0,-0.32800272902856425
C5189,2017.0,-1.0643842468581415
C5299,2017.0,-1.0643842468581415
C2323,2021.0,0.40837878880101297
C1686,2024.0,1.5129510655453788
C4244,2019.0,-0.32800272902856425
C5940,2018.0,-0.6961934879433529
C1390,2022.0,0.7765695477158017
C4823,2018.0,-0.6961934879433529
C3713,2024.0,1.5129510655453788
C1443,2019.0,-0.32800272902856425
C3926,2018.0,-0.6961934879433529
C2016,2019.0,-0.32800272902856425
C4688,2024.0,1.5129510655453788
C4254,2015.0,-1.8007657646877189
C5487,2017.0,-1.0643842468581415
C1374,2018.0,-0.6961934879433529
C2329,2016.0,-1.43257500577293
C5024,2020.0,0.04018802988622436
C5355,2015.0,-1.8007657646877189
C3774,2019.0,-0.32800272902856425
C3129,2024.0,1.5129510655453788
C2720,2019.0,-0.32800272902856425
C2272,2018.0,-0.6961934879433529
C1676,2015.0,-1.8007657646877189
C4217,2015.0,-1.8007657646877189
C2874,2021.0,0.40837878880101297
C3655,2020.0,0.04018802988622436
C4472,2021.0,0.40837878880101297
C3630,2018.0,-0.6961934879433529
C5582,2016.0,-1.43257500577293
C4096,2016.0,-1.43257500577293
C2284,2018.0,-0.6961934879433529
C5790,2022.0,0.7765695477158017
C2485,2024.0,1.5129510655453788
C2985,2018.0,-0.6961934879433529
C1053,2016.0,-1.43257500577293
C1799,2018.0,-0.6961934879433529
C4413,2020.0,0.04018802988622436
C1082,2018.0,-0.6961934879433529
C2230,2016.0,-1.43257500577293
C1866,2020.0,0.04018802988622436
C5762,2024.0,1.5129510655453788
C5402,2019.0,-0.32800272902856425
C1249,2015.0,-1.8007657646877189
C3515,2019.0,-0.32800272902856425
C4756,2020.0,0.04018802988622436
C3682,2022.0,0.7765695477158017
C5671,2019.0,-0.32800272902856425
C1411,2015.0,-1.8007657646877189
C1470,2020.0,0.04018802988622436
C5608,2021.0,0.40837878880101297
C5150,2018.0,-0.6961934879433529
C2026,2017.0,-1.0643842468581415
C4257,2020.0,0.04018802988622436
C2778,2018.0,-0.6961934879433529
C1196,2024.0,1.5129510655453788
C2202,2024.0,1.5129510655453788
C3505,2021.0,0.40837878880101297
C3791,2018.0,-0.6961934879433529
C5288,2022.0,0.7765695477158017
C5831,2024.0,1.5129510655453788
C4046,2019.0,-0.32800272902856425
C5767,2019.0,-0.32800272902856425
C2033,2020.0,0.04018802988622436
C3201,2016.0,-1.43257500577293
C2509,2021.0,0.40837878880101297
C4891,2018.0,-0.6961934879433529
C1790,2017.0,-1.0643842468581415
C4024,2015.0,-1.8007657646877189
C5084,2018.0,-0.6961934879433529
C5723,2015.0,-1.8007657646877189
C1183,2022.0,0.7765695477158017
C5025,2019.0,-0.32800272902856425
C1718,2015.0,-1.8007657646877189
C4721,2023.0,1.1447603066305903
C3910,2017.0,-1.0643842468581415
C1532,2022.0,0.7765695477158017
C2372,2019.0,-0.32800272902856425
C4812,2023.0,1.1447603066305903
C1323,2020.0,0.04018802988622436
C5153,2024.0,1.5129510655453788
C5715,2020.0,0.04018802988622436
C5697,2019.0,-0.32800272902856425
C3297,2018.0,-0.6961934879433529
C2981,2020.0,0.04018802988622436
C4985,2022.0,0.7765695477158017
C4022,2024.0,1.5129510655453788
C5585,2024.0,1.5129510655453788
C2703,2020.0,0.04018802988622436
C2127,2017.0,-1.0643842468581415
C4273,2016.0,-1.43257500577293
C4615,2016.0,-1.43257500577293
C3018,2023.0,1.1447603066305903
C4884,2015.0,-1.8007657646877189
C3359,2020.0,0.04018802988622436
C4908,2016.0,-1.43257500577293
C2758,2021.0,0.40837878880101297
C3876,2018.0,-0.6961934879433529
C5145,2018.0,-0.6961934879433529
C1313,2020.0,0.04018802988622436
C1184,2017.0,-1.0643842468581415
C1728,2024.0,1.5129510655453788
C4118,2015.0,-1.8007657646877189
C5662,2017.0,-1.0643842468581415
C3971,2016.0,-1.43257500577293
C3325,2016.0,-1.43257500577293
C3099,2017.0,-1.0643842468581415
C5577,2023.0,1.1447603066305903
C2499,2019.0,-0.32800272902856425
C3017,2023.0,1.1447603066305903
C5311,2017.0,-1.0643842468581415
C2344,2016.0,-1.43257500577293
C2178,2024.0,1.5129510655453788
C5474,2020.0,0.04018802988622436
C2214,2016.0,-1.43257500577293
C5435,2019.0,-0.32800272902856425
C5698,2022.0,0.7765695477158017
C5342,2020.0,0.04018802988622436
C2788,2022.0,0.7765695477158017
C1645,2020.0,0.04018802988622436
C2859,2017.0,-1.0643842468581415
C3606,2024.0,1.5129510655453788
C1847,2016.0,-1.43257500577293
C2765,2018.0,-0.6961934879433529
C1677,2023.0,1.1447603066305903
C1597,2015.0,-1.8007657646877189
C4794,2023.0,1.1447603066305903
C4333,2016.0,-1.43257500577293
C2723,2015.0,-1.8007657646877189
C1472,2023.0,1.1447603066305903
C3637,2020.0,0.04018802988622436
C2734,2022.0,0.7765695477158017
C2001,2015.0,-1.8007657646877189
C4268,2021.0,0.40837878880101297
C1989,2016.0,-1.43257500577293
C1350,2021.0,0.40837878880101297
C4942,2016.0,-1.43257500577293
C5407,2023.0,1.1447603066305903
C3685,2016.0,-1.43257500577293
C5052,2024.0,1.5129510655453788
C1136,2017.0,-1.0643842468581415
C2978,2023.0,1.1447603066305903
C5819,2017.0,-1.0643842468581415
C5813,2020.0,0.04018802988622436
C3272,2024.0,1.5129510655453788
C4874,2024.0,1.5129510655453788
C1998,2015.0,-1.8007657646877189
C3726,2015.0,-1.8007657646877189
C2166,2020.0,0.04018802988622436
C3759,2017.0,-1.0643842468581415
C3570,2020.0,0.04018802988622436
C3306,2016.0,-1.43257500577293
C3346,2024.0,1.5129510655453788
C4979,2020.0,0.04018802988622436
C1925,2016.0,-1.43257500577293
C2923,2019.0,-0.32800272902856425
C4000,2022.0,0.7765695477158017
C2488,2015.0,-1.8007657646877189
C5334,2024.0,1.5129510655453788
C4958,2017.0,-1.0643842468581415
C5799,2018.0,-0.6961934879433529
C1080,2024.0,1.5129510655453788
C3142,2018.0,-0.6961934879433529
C5707,2017.0,-1.0643842468581415
C2071,2022.0,0.7765695477158017
C3739,2022.0,0.7765695477158017
C5076,2023.0,1.1447603066305903
C5048,2024.0,1.5129510655453788
C4746,2019.0,-0.32800272902856425
C2460,2018.0,-0.6961934879433529
C1862,2016.0,-1.43257500577293
C4120,2022.0,0.7765695477158017
C5642,2023.0,1.1447603066305903
C1995,2018.0,-0.6961934879433529
C3578,2021.0,0.40837878880101297
C4937,2024.0,1.5129510655453788
C3718,2018.0,-0.6961934879433529
C2416,2023.0,1.1447603066305903
C5828,2022.0,0.7765695477158017
C4926,2020.0,0.04018802988622436
C5572,2015.0,-1.8007657646877189
C4200,2018.0,-0.6961934879433529
C5281,2018.0,-0.6961934879433529
C1438,2020.0,0.04018802988622436
C2823,2019.0,-0.32800272902856425
C3388,2016.0,-1.43257500577293
C5494,2017.0,-1.0643842468581415
C1425,2016.0,-1.43257500577293
C5563,2015.0,-1.8007657646877189
C3246,2016.0,-1.43257500577293
C4347,2023.0,1.1447603066305903
C2034,2015.0,-1.8007657646877189
C5244,2015.0,-1.8007657646877189
C5318,2016.0,-1.43257500577293
C1999,2019.0,-0.32800272902856425
C2131,2018.0,-0.6961934879433529
TSLA,2020.0,0.04018802988622436
TSLA,2021.0,0.40837878880101297
TSLA,2022.0,0.7765695477158017
MSFT,2020.0,0.04018802988622436
MSFT,2021.0,0.40837878880101297
MSFT,2022.0,0.7765695477158017
AAPL,2020.0,0.04018802988622436
AAPL,2021.0,0.40837878880101297
AAPL,2022.0,0.7765695477158017
dis,2022.0,0.7765695477158017
gm,2022.0,0.7765695477158017
gww,2022.0,0.7765695477158017
mhk,2022.0,0.7765695477158017
lyv,2022.0,0.7765695477158017
lvs,2022.0,0.7765695477158017
clx,2022.0,0.7765695477158017
aacg,2022.0,0.7765695477158017
aal,2022.0,0.7765695477158017
aame,2022.0,0.7765695477158017
aaoi,2022.0,0.7765695477158017
aaon,2022.0,0.7765695477158017
aapl,2022.0,0.7765695477158017
aatc,2022.0,0.7765695477158017
aaww,2022.0,0.7765695477158017
aaci,2022.0,0.7765695477158017
aadi,2022.0,0.7765695477158017
abeo,2022.0,0.7765695477158017
abnb,2022.0,0.7765695477158017
abio,2022.0,0.7765695477158017
abmd,2022.0,0.7765695477158017
abos,2022.0,0.7765695477158017
absi,2022.0,0.7765695477158017
abtx,2022.0,0.7765695477158017
abus,2022.0,0.7765695477158017
abvc,2022.0,0.7765695477158017
acad,2022.0,0.7765695477158017
acac,2022.0,0.7765695477158017
accd,2022.0,0.7765695477158017
acet,2022.0,0.7765695477158017
abcl,2022.0,0.7765695477158017
abcb,2022.0,0.7765695477158017
acev,2022.0,0.7765695477158017
achl,2022.0,0.7765695477158017
achc,2022.0,0.7765695477158017
aciw,2022.0,0.7765695477158017
acls,2022.0,0.7765695477158017
aciu,2022.0,0.7765695477158017
achv,2022.0,0.7765695477158017
acmr,2022.0,0.7765695477158017
acor,2022.0,0.7765695477158017
acnb,2022.0,0.7765695477158017
acrs,2022.0,0.7765695477158017
acrx,2022.0,0.7765695477158017
act,2022.0,0.7765695477158017
actg,2022.0,0.7765695477158017
acva,2022.0,0.7765695477158017
adag,2022.0,0.7765695477158017
acxp,2022.0,0.7765695477158017
adbe,2022.0,0.7765695477158017
adap,2022.0,0.7765695477158017
adma,2022.0,0.7765695477158017
ades,2022.0,0.7765695477158017
adi,2022.0,0.7765695477158017
adil,2022.0,0.7765695477158017
admp,2022.0,0.7765695477158017
acer,2022.0,0.7765695477158017
adoc,2022.0,0.7765695477158017
adus,2022.0,0.7765695477158017
acgl,2022.0,0.7765695477158017
adpt,2022.0,0.7765695477158017
adsk,2022.0,0.7765695477158017
adp,2022.0,0.7765695477158017
adtx,2022.0,0.7765695477158017
adv,2022.0,0.7765695477158017
advm,2022.0,0.7765695477158017
aehr,2022.0,0.7765695477158017
aehl,2022.0,0.7765695477158017
aei,2022.0,0.7765695477158017
aeis,2022.0,0.7765695477158017
aep,2022.0,0.7765695477158017
aemd,2022.0,0.7765695477158017
aese,2022.0,0.7765695477158017
aeye,2022.0,0.7765695477158017
aeri,2022.0,0.7765695477158017
aey,2022.0,0.7765695477158017
afaq,2022.0,0.7765695477158017
afmd,2022.0,0.7765695477158017
afcg,2022.0,0.7765695477158017
afbi,2022.0,0.7765695477158017
afrm,2022.0,0.7765695477158017
afib,2022.0,0.7765695477158017
agen,2022.0,0.7765695477158017
afya,2022.0,0.7765695477158017
agfs,2022.0,0.7765695477158017
agfy,2022.0,0.7765695477158017
agil,2022.0,0.7765695477158017
agmh,2022.0,0.7765695477158017
agio,2022.0,0.7765695477158017
agle,2022.0,0.7765695477158017
agnc,2022.0,0.7765695477158017
agri,2022.0,0.7765695477158017
agrx,2022.0,0.7765695477158017
agys,2022.0,0.7765695477158017
agtc,2022.0,0.7765695477158017
ahco,2022.0,0.7765695477158017
ahpi,2022.0,0.7765695477158017
aib,2022.0,0.7765695477158017
adtn,2022.0,0.7765695477158017
adn,2022.0,0.7765695477158017
aiki,2022.0,0.7765695477158017
akic,2022.0,0.7765695477158017
aip,2022.0,0.7765695477158017
akro,2022.0,0.7765695477158017
airt,2022.0,0.7765695477158017
aimc,2022.0,0.7765695477158017
akba,2022.0,0.7765695477158017
airg,2022.0,0.7765695477158017
airs,2022.0,0.7765695477158017
akam,2022.0,0.7765695477158017
aku,2022.0,0.7765695477158017
akus,2022.0,0.7765695477158017
akts,2022.0,0.7765695477158017
aktx,2022.0,0.7765695477158017
albo,2022.0,0.7765695477158017
akya,2022.0,0.7765695477158017
alco,2022.0,0.7765695477158017
aldx,2022.0,0.7765695477158017
alec,2022.0,0.7765695477158017
algm,2022.0,0.7765695477158017
alf,2022.0,0.7765695477158017
algn,2022.0,0.7765695477158017
algs,2022.0,0.7765695477158017
alhc,2022.0,0.7765695477158017
alks,2022.0,0.7765695477158017
alim,2022.0,0.7765695477158017
algt,2022.0,0.7765695477158017
aih,2022.0,0.7765695477158017
alkt,2022.0,0.7765695477158017
alny,2022.0,0.7765695477158017
allt,2022.0,0.7765695477158017
allo,2022.0,0.7765695477158017
amat,2022.0,0.7765695477158017
amd,2022.0,0.7765695477158017
atvi,2022.0,0.7765695477158017
avgo,2022.0,0.7765695477158017
anss,2022.0,0.7765695477158017
amzn,2022.0,0.7765695477158017
aihs,2022.0,0.7765695477158017
apa,2022.0,0.7765695477158017
biib,2022.0,0.7765695477158017
bkng,2022.0,0.7765695477158017
cdns,2022.0,0.7765695477158017
cdw,2022.0,0.7765695477158017
chrw,2022.0,0.7765695477158017
cinf,2022.0,0.7765695477158017
chtr,2022.0,0.7765695477158017
cmcsa,2022.0,0.7765695477158017
cprt,2022.0,0.7765695477158017
cost,2022.0,0.7765695477158017
csx,2022.0,0.7765695477158017
ctsh,2022.0,0.7765695477158017
cme,2022.0,0.7765695477158017
csco,2022.0,0.7765695477158017
ctas,2022.0,0.7765695477158017
ctxs,2022.0,0.7765695477158017
czr,2022.0,0.7765695477158017
dish,2022.0,0.7765695477158017
dltr,2022.0,0.7765695477158017
dxcm,2022.0,0.7765695477158017
ea,2022.0,0.7765695477158017
lnt,2022.0,0.7765695477158017
fang,2022.0,0.7765695477158017
ebay,2022.0,0.7765695477158017
lkq,2022.0,0.7765695477158017
googl,2022.0,0.7765695477158017
mar,2022.0,0.7765695477158017
mchp,2022.0,0.7765695477158017
lrcx,2022.0,0.7765695477158017
mdlz,2022.0,0.7765695477158017
meta,2022.0,0.7765695477158017
mktx,2022.0,0.7765695477158017
mnst,2022.0,0.7765695477158017
mrna,2022.0,0.7765695477158017
mtch,2022.0,0.7765695477158017
mpwr,2022.0,0.7765695477158017
msft,2022.0,0.7765695477158017
mu,2022.0,0.7765695477158017
ndaq,2022.0,0.7765695477158017
nlok,2022.0,0.7765695477158017
ntrs,2022.0,0.7765695477158017
nwl,2022.0,0.7765695477158017
nvda,2022.0,0.7765695477158017
allk,2022.0,0.7765695477158017
nwsa,2022.0,0.7765695477158017
odfl,2022.0,0.7765695477158017
pcar,2022.0,0.7765695477158017
nxpi,2022.0,0.7765695477158017
orly,2022.0,0.7765695477158017
payx,2022.0,0.7765695477158017
pfg,2022.0,0.7765695477158017
rost,2022.0,0.7765695477158017
sbac,2022.0,0.7765695477158017
qcom,2022.0,0.7765695477158017
pool,2022.0,0.7765695477158017
pep,2022.0,0.7765695477158017
sbux,2022.0,0.7765695477158017
reg,2022.0,0.7765695477158017
qrvo,2022.0,0.7765695477158017
ptc,2022.0,0.7765695477158017
penn,2022.0,0.7765695477158017
pypl,2022.0,0.7765695477158017
regn,2022.0,0.7765695477158017
amgn,2022.0,0.7765695477158017
snps,2022.0,0.7765695477158017
stx,2022.0,0.7765695477158017
tech,2022.0,0.7765695477158017
ter,2022.0,0.7765695477158017
swks,2022.0,0.7765695477158017
trmb,2022.0,0.7765695477158017
trow,2022.0,0.7765695477158017
ttwo,2022.0,0.7765695477158017
tsla,2022.0,0.7765695477158017
tsco,2022.0,0.7765695477158017
txn,2022.0,0.7765695477158017
tmus,2022.0,0.7765695477158017
ual,2022.0,0.7765695477158017
vrsk,2022.0,0.7765695477158017
ulta,2022.0,0.7765695477158017
vrtx,2022.0,0.7765695477158017
vtrs,2022.0,0.7765695477158017
vrsn,2022.0,0.7765695477158017
wba,2022.0,0.7765695477158017
ntap,2022.0,0.7765695477158017
